type,delete,position,shape,feature,placement,x,y,scale,angle,z_index,fill,icon,b1f,b2f,b3f,b4f,b1w,b2w,b3w,b4w,stroke_internal_1,stroke_front_1,spacing,alignment,font_size,font_family,height,text,flipX,flipY,Notes
Commander 1000 (Yellow) 2011-2012,,Right Front Fender,1627,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
Commander 1000 (Yellow) 2011-2012,,Left Front Fender,1628,Background,,0,0,1,0,2,Black,,,,,,,,,,1,0,,,,,,,,,
Commander 1000 (Yellow) 2011-2012,,Front Hood,1629,Background,,0,0,1,0,3,Black,,,,,,,,,,1,0,,,,,,,,,
Commander 1000 (Yellow) 2011-2012,,Right Rear Fender,1630,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
Commander 1000 (Yellow) 2011-2012,,Left Rear Fender,1631,Background,,0,0,1,0,2,Black,,,,,,,,,,1,0,,,,,,,,,
Commander 1000 (Yellow) 2011-2012,,Rear Panel,1632,Background,,0,0,1,0,2,Black,,,,,,,,,,1,0,,,,,,,,,
Commander 1000 (Yellow) 2011-2012,,Left Rear Fender,1631,Designer Added Icon 1,,1596.402931274144,477.38838691539786,37,0,3,Dark Yellow,8320,,,,,,,,,,,,,,,,,,,
Commander 1000 (Yellow) 2011-2012,,Right Rear Fender,1630,Designer Added Icon 1,,2078.124068725856,477.38838691539786,37,0,3,Dark Yellow,8320,,,,,,,,,,,,,,,,,1,,
Commander 1000 (Yellow) 2011-2012,,Rear Panel,1632,Designer Added Icon 1,,1310.8181366644262,376.0648607827365,36.400000000000006,0,3,Dark Yellow,8314,,,,,,,,,,,,,,,,,,,
Commander 1000 (Yellow) 2011-2012,,Left Front Fender,1628,Designer Added Icon 1,,1341.5122742421756,845.884766123383,19.5,26,3,Dark Yellow,6981,,,,,,,,,,,,,,,,,,,
Commander 1000 (Yellow) 2011-2012,,Right Front Fender,1627,Designer Added Icon 1,,1043.5287257578245,845.884766123383,19.5,-26,3,Dark Yellow,6981,,,,,,,,,,,,,,,,,1,,
Commander 1000 (Yellow) 2011-2012,,Front Hood,1629,Designer Added Icon 1,,2172.495679826064,1545.6544955276468,57.1,0,4,Dark Yellow,8313,,,,,,,,,,,,,,,,,,,
Commander 1000 (Yellow) 2011-2012,X,Front Hood,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 (Yellow) 2011-2012,X,Front Hood,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 (Yellow) 2011-2012,X,Front Hood,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 (Yellow) 2011-2012,X,Front Hood,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 (Yellow) 2011-2012,X,Front Hood,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 (Yellow) 2011-2012,X,Right Front Fender,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 (Yellow) 2011-2012,X,Right Rear Fender,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 (Yellow) 2011-2012,X,Front Hood,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 (Yellow) 2011-2012,X,Front Hood,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 (Yellow) 2011-2012,X,Front Hood,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 (Yellow) 2011-2012,X,Front Hood,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 (Yellow) 2011-2012,X,Front Hood,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 (Yellow) 2011-2012,X,Front Hood,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
