type,delete,position,shape,feature,placement,x,y,scale,angle,z_index,fill,icon,b1f,b2f,b3f,b4f,b1w,b2w,b3w,b4w,stroke_internal_1,stroke_front_1,spacing,alignment,font_size,font_family,height,text,flipX,flipY,Notes
Commander 1000 DPS (Yellow) 2013,,Right Front Fender,1627,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
Commander 1000 DPS (Yellow) 2013,,Left Front Fender,1628,Background,,0,0,1,0,2,Black,,,,,,,,,,1,0,,,,,,,,,
Commander 1000 DPS (Yellow) 2013,,Front Hood,1629,Background,,0,0,1,0,3,Black,,,,,,,,,,1,0,,,,,,,,,
Commander 1000 DPS (Yellow) 2013,,Right Rear Fender,1630,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
Commander 1000 DPS (Yellow) 2013,,Left Rear Fender,1631,Background,,0,0,1,0,2,Black,,,,,,,,,,1,0,,,,,,,,,
Commander 1000 DPS (Yellow) 2013,,Rear Panel,1632,Background,,0,0,1,0,2,Black,,,,,,,,,,1,0,,,,,,,,,
Commander 1000 DPS (Yellow) 2013,,Rear Panel,1632,Designer Added Icon 1,,1310.8181366644262,376.0648607827365,38.2,0,3,Dark Yellow,8314,,,,,,,,,,,,,,,,,,,
Commander 1000 DPS (Yellow) 2013,,Left Rear Fender,1631,Designer Added Icon 1,,1713.2906553921314,399.46323750340633,37,0,3,Dark Yellow,8320,,,,,,,,,,,,,,,,,,,
Commander 1000 DPS (Yellow) 2013,,Right Rear Fender,1630,Designer Added Icon 1,,1961.2363446078687,399.46323750340633,37,0,3,Dark Yellow,8320,,,,,,,,,,,,,,,,,1,,
Commander 1000 DPS (Yellow) 2013,,Left Front Fender,1628,Designer Added Icon 1,,1403.2503474759733,713.5888949081022,21.2,8,3,Dark Yellow,6981,,,,,,,,,,,,,,,,,,,
Commander 1000 DPS (Yellow) 2013,,Right Front Fender,1627,Designer Added Icon 1,,981.7906525240269,713.5888949081022,21.2,-8,3,Dark Yellow,6981,,,,,,,,,,,,,,,,,1,,
Commander 1000 DPS (Yellow) 2013,,Front Hood,1629,Designer Added Icon 1,,2133.3969226319696,1595.9243262057685,49.1,0,4,Dark Yellow,8313,,,,,,,,,,,,,,,,,,,
Commander 1000 DPS (Yellow) 2013,X,Front Hood,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
