type,delete,position,shape,feature,placement,x,y,scale,angle,z_index,fill,icon,b1f,b2f,b3f,b4f,b1w,b2w,b3w,b4w,stroke_internal_1,stroke_front_1,spacing,alignment,font_size,font_family,height,text,flipX,flipY,Notes
Commander 1000 Limited (White) 2012,,Right Front Fender,1627,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
Commander 1000 Limited (White) 2012,,Left Front Fender,1628,Background,,0,0,1,0,2,Black,,,,,,,,,,1,0,,,,,,,,,
Commander 1000 Limited (White) 2012,,Front Hood,1629,Background,,0,0,1,0,3,Black,,,,,,,,,,1,0,,,,,,,,,
Commander 1000 Limited (White) 2012,,Right Rear Fender,1630,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
Commander 1000 Limited (White) 2012,,Left Rear Fender,1631,Background,,0,0,1,0,2,Black,,,,,,,,,,1,0,,,,,,,,,
Commander 1000 Limited (White) 2012,,Rear Panel,1632,Background,,0,0,1,0,2,Black,,,,,,,,,,1,0,,,,,,,,,
Commander 1000 Limited (White) 2012,,Left Rear Fender,1631,Designer Added Icon 1,,1738.0850211141287,445.5099167014013,37,0,3,Dark Yellow,8320,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,,Right Rear Fender,1630,Designer Added Icon 1,,1936.4419788858713,445.5099167014013,37,0,3,Dark Yellow,8320,,,,,,,,,,,,,,,,,1,,
Commander 1000 Limited (White) 2012,,Rear Panel,1632,Designer Added Icon 1,,1310.8181366644262,376.0648607827365,40.1,0,3,Dark Yellow,8314,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,,Left Front Fender,1628,Designer Added Icon 1,,1350.331998989861,881.1636651141245,21.8,29,3,Dark Yellow,6981,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,,Right Front Fender,1627,Designer Added Icon 1,,1034.7090010101392,881.1636651141245,21.8,-29,3,Dark Yellow,6981,,,,,,,,,,,,,,,,,1,,
Commander 1000 Limited (White) 2012,,Front Hood,1629,Designer Added Icon 1,,2138.982459373983,1640.6086201418764,50.64999999999951,0,4,Dark Yellow,8313,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Front Hood,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Front Hood,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Front Hood,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Front Hood,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Front Hood,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Right Front Fender,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Right Rear Fender,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Front Hood,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Front Hood,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Front Hood,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Front Hood,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Front Hood,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Front Hood,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Front Hood,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Front Hood,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Right Rear Fender,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Right Rear Fender,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Right Rear Fender,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Right Rear Fender,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Right Rear Fender,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Right Rear Fender,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Right Rear Fender,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Right Rear Fender,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Right Rear Fender,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Right Rear Fender,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Right Rear Fender,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Right Rear Fender,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Left Rear Fender,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Left Rear Fender,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Left Rear Fender,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Left Rear Fender,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Left Rear Fender,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Left Rear Fender,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Left Rear Fender,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Left Rear Fender,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Left Rear Fender,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Left Rear Fender,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Left Rear Fender,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Left Rear Fender,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Left Rear Fender,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Left Rear Fender,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Right Front Fender,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Right Front Fender,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Right Front Fender,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Right Front Fender,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Right Front Fender,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Right Front Fender,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Right Front Fender,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Right Front Fender,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Right Front Fender,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Right Front Fender,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Right Front Fender,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Right Front Fender,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Left Front Fender,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Left Front Fender,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Left Front Fender,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Left Front Fender,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Left Front Fender,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Left Front Fender,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Left Front Fender,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Left Front Fender,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Left Front Fender,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 Limited (White) 2012,X,Left Front Fender,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
