type,delete,position,shape,feature,placement,x,y,scale,angle,z_index,fill,icon,b1f,b2f,b3f,b4f,b1w,b2w,b3w,b4w,stroke_internal_1,stroke_front_1,spacing,alignment,font_size,font_family,height,text,flipX,flipY,Notes
BRUTE FORCE 750 4x4i (Green) 2008-2011,,Right Tank,1102,Background,,0,0,1,0,4,Kawasaki Green,,,,,,,,,,1,0,,,,,,,,,
BRUTE FORCE 750 4x4i (Green) 2008-2011,,Left Tank,1103,Background,,0,0,1,0,4,Kawasaki Green,,,,,,,,,,1,0,,,,,,,,,
BRUTE FORCE 750 4x4i (Green) 2008-2011,,Dashboard Cover,1105,Background,,0,0,1,0,4,Kawasaki Green,,,,,,,,,,1,0,,,,,,,,,
BRUTE FORCE 750 4x4i (Green) 2008-2011,,Right Front Fender,1106,Background,,0,0,1,0,3,Kawasaki Green,,,,,,,,,,1,0,,,,,,,,,
BRUTE FORCE 750 4x4i (Green) 2008-2011,,Left Front Fender,1107,Background,,0,0,1,0,2,Kawasaki Green,,,,,,,,,,1,0,,,,,,,,,
BRUTE FORCE 750 4x4i (Green) 2008-2011,,Front Hood,1104,Background,,0,0,1,0,3,Kawasaki Green,,,,,,,,,,1,0,,,,,,,,,
BRUTE FORCE 750 4x4i (Green) 2008-2011,,Right Rear Fender,1108,Background,,0,0,1,0,2,Kawasaki Green,,,,,,,,,,1,0,,,,,,,,,
BRUTE FORCE 750 4x4i (Green) 2008-2011,,Left Rear Fender,1109,Background,,0,0,1,0,3,Kawasaki Green,,,,,,,,,,1,0,,,,,,,,,
BRUTE FORCE 750 4x4i (Green) 2008-2011,,Left Rear Fender,1109,Designer Added Icon 1,,1226.931397373733,312.09722097749466,24,0,4,Black,8320,,,,,,,,,,,,,,,,,,,
BRUTE FORCE 750 4x4i (Green) 2008-2011,,Right Rear Fender,1108,Designer Added Icon 1,,1164.363602626267,312.09722097749466,24,0,4,Black,8320,,,,,,,,,,,,,,,,,1,,
BRUTE FORCE 750 4x4i (Green) 2008-2011,,Left Tank,1103,Designer Added Icon 1,,1224.8430098542915,-295.03601143315007,3.8062461581670552,52,5,Black,7310,,,,,,,,,,,,,,,,,1,,
BRUTE FORCE 750 4x4i (Green) 2008-2011,,Left Tank,1103,Designer Added Icon 2,,362.185120122037,613.6011059244278,18.800000000000026,35,6,Black,6981,,,,,,,,,,,,,,,,,1,,
BRUTE FORCE 750 4x4i (Green) 2008-2011,,Right Tank,1102,Designer Added Icon 1,,790.5959901457086,-295.03601143315007,3.8062461581670552,-52,5,Black,7310,,,,,,,,,,,,,,,,,,,
BRUTE FORCE 750 4x4i (Green) 2008-2011,,Right Tank,1102,Designer Added Icon 2,,1653.253879877963,613.6011059244278,18.800000000000026,-35,6,Black,6981,,,,,,,,,,,,,,,,,,,
BRUTE FORCE 750 4x4i (Green) 2008-2011,,Left Front Fender,1107,Designer Added Icon 1,,702.297057094003,994.706104053716,12.24636770884858,-46,3,Black,6981,,,,,,,,,,,,,,,,,1,,
BRUTE FORCE 750 4x4i (Green) 2008-2011,,Right Front Fender,1106,Designer Added Icon 1,,478.73394290599697,994.706104053716,12.24636770884858,46,3,Black,6981,,,,,,,,,,,,,,,,,,,
BRUTE FORCE 750 4x4i (Green) 2008-2011,,Front Hood,1104,Designer Added Icon 1,,620.8694740428306,624.3148790732012,24.1,0,4,Black,8313,,,,,,,,,,,,,,,,,,,
BRUTE FORCE 750 4x4i (Green) 2008-2011,X,Right Front Fender,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRUTE FORCE 750 4x4i (Green) 2008-2011,X,Right Front Fender,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRUTE FORCE 750 4x4i (Green) 2008-2011,X,Right Front Fender,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRUTE FORCE 750 4x4i (Green) 2008-2011,X,Right Front Fender,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRUTE FORCE 750 4x4i (Green) 2008-2011,X,Left Front Fender,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRUTE FORCE 750 4x4i (Green) 2008-2011,X,Left Front Fender,,Designer Added Icon 3,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRUTE FORCE 750 4x4i (Green) 2008-2011,X,Front Hood,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRUTE FORCE 750 4x4i (Green) 2008-2011,X,Front Hood,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRUTE FORCE 750 4x4i (Green) 2008-2011,X,Front Hood,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRUTE FORCE 750 4x4i (Green) 2008-2011,X,Front Hood,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
