type,delete,position,shape,feature,placement,x,y,scale,angle,z_index,fill,icon,b1f,b2f,b3f,b4f,b1w,b2w,b3w,b4w,stroke_internal_1,stroke_front_1,spacing,alignment,font_size,font_family,height,text,flipX,flipY,Notes
"BRUTE FORCE 750 4x4i Camo 2006-2007,2009-2010",,Right Tank,1102,Background,,0,0,1,0,4,Kawasaki Green,,,,,,,,,,1,0,,,,,,,,,
"BRUTE FORCE 750 4x4i Camo 2006-2007,2009-2010",,Left Tank,1103,Background,,0,0,1,0,4,Kawasaki Green,,,,,,,,,,1,0,,,,,,,,,
"BRUTE FORCE 750 4x4i Camo 2006-2007,2009-2010",,Dashboard Cover,1105,Background,,0,0,1,0,4,Kawasaki Green,,,,,,,,,,1,0,,,,,,,,,
"BRUTE FORCE 750 4x4i Camo 2006-2007,2009-2010",,Right Front Fender,1106,Background,,0,0,1,0,3,Kawasaki Green,,,,,,,,,,1,0,,,,,,,,,
"BRUTE FORCE 750 4x4i Camo 2006-2007,2009-2010",,Left Front Fender,1107,Background,,0,0,1,0,2,Kawasaki Green,,,,,,,,,,1,0,,,,,,,,,
"BRUTE FORCE 750 4x4i Camo 2006-2007,2009-2010",,Front Hood,1104,Background,,0,0,1,0,3,Kawasaki Green,,,,,,,,,,1,0,,,,,,,,,
"BRUTE FORCE 750 4x4i Camo 2006-2007,2009-2010",,Right Rear Fender,1108,Background,,0,0,1,0,2,Kawasaki Green,,,,,,,,,,1,0,,,,,,,,,
"BRUTE FORCE 750 4x4i Camo 2006-2007,2009-2010",,Left Rear Fender,1109,Background,,0,0,1,0,3,Kawasaki Green,,,,,,,,,,1,0,,,,,,,,,
"BRUTE FORCE 750 4x4i Camo 2006-2007,2009-2010",,Left Rear Fender,1109,Designer Added Icon 1,,1256.9251317095725,263.6458039734461,24,0,4,Black,8320,,,,,,,,,,,,,,,,,,,
"BRUTE FORCE 750 4x4i Camo 2006-2007,2009-2010",,Right Rear Fender,1108,Designer Added Icon 1,,1134.3698682904276,263.6458039734461,24,0,4,Black,8320,,,,,,,,,,,,,,,,,1,,
"BRUTE FORCE 750 4x4i Camo 2006-2007,2009-2010",,Left Tank,1103,Designer Added Icon 1,,1181.0532692587456,-209.64601727183552,3.356246158167057,49,5,Black,7310,,,,,,,,,,,,,,,,,1,,
"BRUTE FORCE 750 4x4i Camo 2006-2007,2009-2010",,Left Tank,1103,Designer Added Icon 2,,511.07023814689313,637.685463251978,15.999999999999995,31,6,Black,6981,,,,,,,,,,,,,,,,,1,,
"BRUTE FORCE 750 4x4i Camo 2006-2007,2009-2010",,Right Tank,1102,Designer Added Icon 1,,834.3857307412545,-209.64601727183552,3.356246158167057,-49,5,Black,7310,,,,,,,,,,,,,,,,,,,
"BRUTE FORCE 750 4x4i Camo 2006-2007,2009-2010",,Right Tank,1102,Designer Added Icon 2,,1504.368761853107,637.685463251978,15.999999999999995,-31,6,Black,6981,,,,,,,,,,,,,,,,,,,
"BRUTE FORCE 750 4x4i Camo 2006-2007,2009-2010",,Left Front Fender,1107,Designer Added Icon 1,,702.297057094003,885.8165469597132,11.196367708848564,-45,3,Black,6981,,,,,,,,,,,,,,,,,1,,
"BRUTE FORCE 750 4x4i Camo 2006-2007,2009-2010",,Right Front Fender,1106,Designer Added Icon 1,,478.73394290599697,885.8165469597132,11.196367708848564,45,3,Black,6981,,,,,,,,,,,,,,,,,,,
"BRUTE FORCE 750 4x4i Camo 2006-2007,2009-2010",,Front Hood,1104,Designer Added Icon 1,,620.8694740428306,624.3148790732012,18.26268047806625,0,4,Black,8313,,,,,,,,,,,,,,,,,,,
"BRUTE FORCE 750 4x4i Camo 2006-2007,2009-2010",X,Right Front Fender,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRUTE FORCE 750 4x4i Camo 2006-2007,2009-2010",X,Right Front Fender,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRUTE FORCE 750 4x4i Camo 2006-2007,2009-2010",X,Right Front Fender,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRUTE FORCE 750 4x4i Camo 2006-2007,2009-2010",X,Right Front Fender,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRUTE FORCE 750 4x4i Camo 2006-2007,2009-2010",X,Left Front Fender,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRUTE FORCE 750 4x4i Camo 2006-2007,2009-2010",X,Left Front Fender,,Designer Added Icon 3,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRUTE FORCE 750 4x4i Camo 2006-2007,2009-2010",X,Front Hood,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
