type,delete,position,shape,feature,placement,x,y,scale,angle,z_index,fill,icon,b1f,b2f,b3f,b4f,b1w,b2w,b3w,b4w,stroke_internal_1,stroke_front_1,spacing,alignment,font_size,font_family,height,text,flipX,flipY,Notes
Teryx 750 4x4 Fi 2012,,Right Front Fender,1623,Background,,0,0,1,0,4,Kawasaki Green,,,,,,,,,,1,0,,,,,,,,,
Teryx 750 4x4 Fi 2012,,Left Front Fender,1624,Background,,0,0,1,0,2,Kawasaki Green,,,,,,,,,,1,0,,,,,,,,,
Teryx 750 4x4 Fi 2012,,Front Hood,1622,Background,,0,0,1,0,3,Kawasaki Green,,,,,,,,,,1,0,,,,,,,,,
Teryx 750 4x4 Fi 2012,,Right Rear Fender,1625,Background,,0,0,1,0,4,Kawasaki Green,,,,,,,,,,1,0,,,,,,,,,
Teryx 750 4x4 Fi 2012,,Left Rear Fender,1626,Background,,0,0,1,0,2,Kawasaki Green,,,,,,,,,,1,0,,,,,,,,,
Teryx 750 4x4 Fi 2012,,Left Rear Fender,1626,Designer Added Icon 1,,1187.100806248138,285.6469245992053,28,0,3,Black,8320,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,,Right Rear Fender,1625,Designer Added Icon 1,,1528.620193751862,285.6469245992053,28,0,3,Black,8320,,,,,,,,,,,,,,,,,1,,
Teryx 750 4x4 Fi 2012,,Left Front Fender,1624,Designer Added Icon 1,,1706.9993080965257,937.4315151497939,28,16,3,Black,6981,,,,,,,,,,,,,,,,,1,,
Teryx 750 4x4 Fi 2012,,Right Front Fender,1623,Designer Added Icon 1,,1001.9436919034745,937.4315151497939,28,-16,3,Black,6981,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,,Front Hood,1622,Designer Added Icon 1,,2094.58996070562,1380.9137409087878,49.400000000000006,0,4,Black,8313,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Right Front Fender,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Right Front Fender,,Designer Added Icon 3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Right Front Fender,,Designer Added Icon 4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Right Front Fender,,Designer Added Icon 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Right Front Fender,,Designer Added Icon 6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Right Front Fender,,Designer Added Icon 7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Left Front Fender,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Left Front Fender,,Designer Added Icon 3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Left Front Fender,,Designer Added Icon 4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Left Front Fender,,Designer Added Icon 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Left Front Fender,,Designer Added Icon 6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Left Front Fender,,Designer Added Icon 7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Front Hood,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Front Hood,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Right Rear Fender,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Right Rear Fender,,Designer Added Icon 3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Left Rear Fender,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Left Rear Fender,,Designer Added Icon 3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Front Hood,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Front Hood,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Front Hood,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Front Hood,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Front Hood,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Front Hood,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Front Hood,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Front Hood,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Front Hood,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Front Hood,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Front Hood,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Right Front Fender,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Right Rear Fender,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Right Rear Fender,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Right Rear Fender,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Right Rear Fender,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Right Rear Fender,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Right Rear Fender,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Right Rear Fender,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Right Rear Fender,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Right Rear Fender,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Right Rear Fender,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Right Rear Fender,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Right Rear Fender,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Right Rear Fender,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Left Rear Fender,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Left Rear Fender,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Left Rear Fender,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Left Rear Fender,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Left Rear Fender,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Left Rear Fender,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Left Rear Fender,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Left Rear Fender,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Left Rear Fender,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Left Rear Fender,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Left Rear Fender,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Left Rear Fender,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Left Rear Fender,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Right Front Fender,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Right Front Fender,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Right Front Fender,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Right Front Fender,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Right Front Fender,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Right Front Fender,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Right Front Fender,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Right Front Fender,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Right Front Fender,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Right Front Fender,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Right Front Fender,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Right Front Fender,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Left Front Fender,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Left Front Fender,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Left Front Fender,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Left Front Fender,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Left Front Fender,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Left Front Fender,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Left Front Fender,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Left Front Fender,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Left Front Fender,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Left Front Fender,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Left Front Fender,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Left Front Fender,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teryx 750 4x4 Fi 2012,X,Left Front Fender,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,,,
