type,delete,position,shape,feature,placement,x,y,scale,angle,z_index,fill,icon,b1f,b2f,b3f,b4f,b1w,b2w,b3w,b4w,stroke_internal_1,stroke_front_1,spacing,alignment,font_size,font_family,height,text,flipX,flipY,Notes
Predator 500 Troy Lee Edition 2005,,Right Tank,969,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
Predator 500 Troy Lee Edition 2005,,Left Tank,970,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
Predator 500 Troy Lee Edition 2005,,Front Plate,968,Background,,0,0,1,0,3,Black,,,,,,,,,,1,0,,,,,,,,,
Predator 500 Troy Lee Edition 2005,,Right Front Fender,1455,Background,,0,0,1,0,3,Black,,,,,,,,,,1,0,,,,,,,,,
Predator 500 Troy Lee Edition 2005,,Left Front Fender,1456,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
Predator 500 Troy Lee Edition 2005,,Front Hood,1448,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
Predator 500 Troy Lee Edition 2005,,Upper Right Shroud,963,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
Predator 500 Troy Lee Edition 2005,,Upper Left Shroud,964,Background,,0,0,1,0,5,Black,,,,,,,,,,1,0,,,,,,,,,
Predator 500 Troy Lee Edition 2005,,Right Rear Fender,1453,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
Predator 500 Troy Lee Edition 2005,,Left Rear Fender,1454,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
Predator 500 Troy Lee Edition 2005,,Left Rear Fender,1454,Designer Added Icon 1,,927.7533545443698,429.2993844767063,21.350000000000033,-11,5,Light Navy Blue,8320,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,,Right Rear Fender,1453,Designer Added Icon 1,,927.7546454556302,429.2993844767063,21.350000000000033,11,5,Light Navy Blue,8320,,,,,,,,,,,,,,,,,1,,
Predator 500 Troy Lee Edition 2005,,Left Tank,970,Designer Added Icon 1,,294.46237276017564,448.09787578731516,10.062630464557145,16,5,Light Navy Blue,6981,,,,,,,,,,,,,,,,,1,,
Predator 500 Troy Lee Edition 2005,,Left Tank,970,Designer Added Icon 2,,627.8133594980187,-326.55762008390025,2.8626304645571343,35,6,Light Navy Blue,7310,,,,,,,,,,,,,,,,,1,,
Predator 500 Troy Lee Edition 2005,,Right Tank,969,Designer Added Icon 1,,913.6646272398243,448.09787578731516,10.062630464557145,-16,5,Light Navy Blue,6981,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,,Right Tank,969,Designer Added Icon 2,,580.3136405019812,-326.55762008390025,2.8626304645571343,-35,6,Light Navy Blue,7310,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,,Left Front Fender,1456,Designer Added Icon 1,,354.5924999999999,374.0213167558962,7.803461875379299,87,5,Light Navy Blue,6981,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,,Right Front Fender,1455,Designer Added Icon 1,,358.53450000000004,374.0213167558962,7.803461875379299,-87,5,Light Navy Blue,6981,,,,,,,,,,,,,,,,,1,,
Predator 500 Troy Lee Edition 2005,,Front Hood,1448,Designer Added Icon 1,,773.7434999999999,640.9174283293753,20.66589405688313,0,5,Light Navy Blue,8313,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,,Front Plate,968,Designer Added Icon 1,,251.9625,355.859,8.408033947042208,0,4,Light Navy Blue,8313,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,,Upper Left Shroud,964,Designer Added Icon 1,,378.87520849299335,235.56666534331683,7,0,6,Light Navy Blue,8441,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,,Upper Right Shroud,963,Designer Added Icon 1,,285.7617915070066,235.56666534331683,7,0,6,Light Navy Blue,8441,,,,,,,,,,,,,,,,,1,,
Predator 500 Troy Lee Edition 2005,X,Front Plate,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,X,Front Plate,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,X,Front Plate,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,X,Front Plate,,Designer Added Icon 3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,X,Front Plate,,Designer Added Icon 4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,X,Front Plate,,Designer Added Icon 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,X,Front Plate,,Designer Added Icon 6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,X,Front Plate,,Designer Added Icon 7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,X,Right Front Fender,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,X,Right Front Fender,,Designer Added Icon 3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,X,Right Front Fender,,Designer Added Icon 4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,X,Right Front Fender,,Designer Added Icon 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,X,Right Front Fender,,Designer Added Icon 6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,X,Right Front Fender,,Designer Added Icon 7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,X,Left Front Fender,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,X,Left Front Fender,,Designer Added Icon 3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,X,Left Front Fender,,Designer Added Icon 4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,X,Left Front Fender,,Designer Added Icon 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,X,Left Front Fender,,Designer Added Icon 6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,X,Left Front Fender,,Designer Added Icon 7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,X,Front Hood,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,X,Front Hood,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,X,Upper Right Shroud,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,X,Upper Left Shroud,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,X,Right Tank,,Designer Added Icon 3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,X,Right Tank,,Designer Added Icon 4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,X,Right Tank,,Designer Added Icon 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,X,Right Tank,,Designer Added Icon 6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,X,Left Tank,,Designer Added Icon 3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,X,Left Tank,,Designer Added Icon 4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,X,Left Tank,,Designer Added Icon 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,X,Left Tank,,Designer Added Icon 6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,X,Right Rear Fender,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,X,Right Rear Fender,,Designer Added Icon 3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,X,Left Rear Fender,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,X,Left Rear Fender,,Designer Added Icon 3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,X,Front Plate,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,X,Front Plate,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,X,Front Plate,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,X,Front Plate,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,X,Front Plate,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,X,Front Plate,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,X,Front Plate,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predator 500 Troy Lee Edition 2005,X,Front Plate,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
