type,delete,position,shape,feature,placement,x,y,scale,angle,z_index,fill,icon,b1f,b2f,b3f,b4f,b1w,b2w,b3w,b4w,stroke_internal_1,stroke_front_1,spacing,alignment,font_size,font_family,height,text,flipX,flipY,Notes
Ranger RZR 800 Walker Evans LE 2010,,Right Side Panel,1664,Background,,0,0,1,0,3,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,,Left Side Panel,1665,Background,,0,0,1,0,3,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,,Right Front Fender,1640,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,,Left Front Fender,1641,Background,,0,0,1,0,2,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,,Front Hood,1639,Background,,0,0,1,0,3,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,,Right Rear Fender,1642,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,,Left Rear Fender,1643,Background,,0,0,1,0,2,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,,Dashboard,1644,Background,,0,0,1,0,2,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,,Left Rear Fender,1643,Designer Added Icon 1,,1007.9321331377686,437.29112730740894,24.800000000000054,15,3,Light Navy Blue,8320,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,,Right Rear Fender,1642,Designer Added Icon 1,,952.1068668622314,437.29112730740894,24.800000000000054,-15,3,Light Navy Blue,8320,,,,,,,,,,,,,,,,,1,,
Ranger RZR 800 Walker Evans LE 2010,,Left Side Panel,1665,Designer Added Icon 1,,1197.5842542933176,145.83551753299923,30,0,4,Light Navy Blue,6984,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,,Left Side Panel,1665,User Number,,1701.7818103864029,793.652983543509,,0,5,White,,,,,,,,,,,,1,left,582,Bold Italic 11,1,,,,
Ranger RZR 800 Walker Evans LE 2010,,Right Side Panel,1664,Designer Added Icon 1,,1750.8847457066825,145.83551753299923,30,0,4,Light Navy Blue,6984,,,,,,,,,,,,,,,,,1,,
Ranger RZR 800 Walker Evans LE 2010,,Right Side Panel,1664,User Number,,1246.6871896135972,793.652983543509,,0,5,White,,,,,,,,,,,,1,left,582,Bold Italic 11,1,,,,
Ranger RZR 800 Walker Evans LE 2010,,Left Front Fender,1641,Designer Added Icon 1,,1156.3919069189326,544.7109911892148,20,0,3,Light Navy Blue,6981,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,,Right Front Fender,1640,Designer Added Icon 1,,775.2530930810674,544.7109911892148,20,0,3,Light Navy Blue,6981,,,,,,,,,,,,,,,,,1,,
Ranger RZR 800 Walker Evans LE 2010,,Front Hood,1639,Designer Added Icon 1,,1570.0264350293328,1220.8530337302261,42.1,0,4,Light Navy Blue,8313,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,X,Front Hood,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,X,Front Hood,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,X,Front Hood,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,X,Front Hood,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,X,Front Hood,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,X,Right Front Fender,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,X,Right Rear Fender,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,X,Left Side Panel,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,X,Front Hood,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,X,Front Hood,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,X,Front Hood,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,X,Front Hood,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,X,Front Hood,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,X,Front Hood,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,X,Front Hood,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,X,Front Hood,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,X,Right Rear Fender,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,X,Right Rear Fender,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,X,Right Rear Fender,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,X,Right Rear Fender,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,X,Right Rear Fender,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,X,Right Rear Fender,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,X,Right Rear Fender,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,X,Right Rear Fender,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,X,Right Rear Fender,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,X,Right Rear Fender,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,X,Right Rear Fender,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,X,Right Rear Fender,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,X,Left Rear Fender,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,X,Left Rear Fender,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,X,Left Rear Fender,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,X,Left Rear Fender,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,X,Left Rear Fender,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,X,Left Rear Fender,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,X,Left Rear Fender,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,X,Left Rear Fender,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 Walker Evans LE 2010,X,Left Rear Fender,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
