type,delete,position,shape,feature,placement,x,y,scale,angle,z_index,fill,icon,b1f,b2f,b3f,b4f,b1w,b2w,b3w,b4w,stroke_internal_1,stroke_front_1,spacing,alignment,font_size,font_family,height,text,flipX,flipY,Notes
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,,Right Front Fender,1646,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,,Left Front Fender,1647,Background,,0,0,1,0,2,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,,Front Hood,1645,Background,,0,0,1,0,3,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,,Right Rear Fender,1648,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,,Left Rear Fender,1649,Background,,0,0,1,0,2,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,,Dashboard,1650,Background,,0,0,1,0,2,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,,Left Rear Fender,1649,Designer Added Icon 1,,1152.809624156545,318.2914925775978,24,0,3,Light Navy Blue,8320,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,,Right Rear Fender,1648,Designer Added Icon 1,,1198.063375843455,318.2914925775978,24,0,3,Light Navy Blue,8320,,,,,,,,,,,,,,,,,1,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,,Left Front Fender,1647,Designer Added Icon 1,,1151.572149415021,475.5406414355789,20,0,3,Light Navy Blue,6981,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,,Right Front Fender,1646,Designer Added Icon 1,,801.411850584979,475.5406414355789,20,0,3,Light Navy Blue,6981,,,,,,,,,,,,,,,,,1,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,,Front Hood,1645,Designer Added Icon 1,,1623.020288264242,1127.2207475509285,39.247027032426246,0,4,Light Navy Blue,8313,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Front Hood,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Front Hood,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Front Hood,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Front Hood,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Front Hood,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Right Front Fender,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Right Rear Fender,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Front Hood,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Front Hood,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Front Hood,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Front Hood,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Front Hood,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Front Hood,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Front Hood,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Front Hood,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Right Front Fender,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Right Front Fender,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Right Front Fender,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Right Front Fender,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Right Front Fender,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Right Front Fender,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Right Front Fender,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Right Front Fender,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Right Front Fender,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Right Front Fender,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Right Front Fender,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Right Front Fender,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Left Front Fender,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Left Front Fender,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Left Front Fender,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Left Front Fender,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Left Front Fender,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Left Front Fender,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Left Front Fender,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Left Front Fender,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Left Front Fender,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Left Front Fender,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Left Front Fender,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Left Front Fender,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Left Front Fender,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Left Front Fender,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Right Rear Fender,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Right Rear Fender,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Right Rear Fender,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Right Rear Fender,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Right Rear Fender,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Right Rear Fender,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Right Rear Fender,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Right Rear Fender,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Right Rear Fender,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Right Rear Fender,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Right Rear Fender,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
