type,delete,position,shape,feature,placement,x,y,scale,angle,z_index,fill,icon,b1f,b2f,b3f,b4f,b1w,b2w,b3w,b4w,stroke_internal_1,stroke_front_1,spacing,alignment,font_size,font_family,height,text,flipX,flipY,Notes
Ranger RZR 900XP EFI Indy Red 2013,,Right Side Panel,1651,Background,,0,0,1,0,3,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR 900XP EFI Indy Red 2013,,Left Side Panel,1652,Background,,0,0,1,0,3,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR 900XP EFI Indy Red 2013,,Right Front Fender,1646,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR 900XP EFI Indy Red 2013,,Left Front Fender,1647,Background,,0,0,1,0,2,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR 900XP EFI Indy Red 2013,,Front Hood,1645,Background,,0,0,1,0,3,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR 900XP EFI Indy Red 2013,,Right Rear Fender,1648,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR 900XP EFI Indy Red 2013,,Left Rear Fender,1649,Background,,0,0,1,0,2,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR 900XP EFI Indy Red 2013,,Dashboard,1650,Background,,0,0,1,0,2,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR 900XP EFI Indy Red 2013,,Left Rear Fender,1649,Designer Added Icon 1,,1046.2988076923075,320.55768016194327,24,0,3,Light Navy Blue,8320,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP EFI Indy Red 2013,,Right Rear Fender,1648,Designer Added Icon 1,,1304.5741923076926,320.55768016194327,24,0,3,Light Navy Blue,8320,,,,,,,,,,,,,,,,,1,,
Ranger RZR 900XP EFI Indy Red 2013,,Left Side Panel,1652,Designer Added Icon 1,,1274.8958469040413,189.3979645984699,31,0,4,Light Navy Blue,6984,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP EFI Indy Red 2013,,Left Side Panel,1652,User Number,,1833.0174049989616,855.3384600526363,,0,5,White,,,,,,,,,,,,1,left,610,Bold Italic 11,1,,,,
Ranger RZR 900XP EFI Indy Red 2013,,Right Side Panel,1651,Designer Added Icon 1,,1812.7371530959585,189.3979645984699,31,0,4,Light Navy Blue,6984,,,,,,,,,,,,,,,,,1,,
Ranger RZR 900XP EFI Indy Red 2013,,Right Side Panel,1651,User Number,,1254.6155950010382,855.3384600526363,,0,5,White,,,,,,,,,,,,1,left,610,Bold Italic 11,1,,,,
Ranger RZR 900XP EFI Indy Red 2013,,Left Front Fender,1647,Designer Added Icon 1,,1217.4622303866809,490.6012313719583,20,0,3,Light Navy Blue,6981,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP EFI Indy Red 2013,,Right Front Fender,1646,Designer Added Icon 1,,735.5217696133191,490.6012313719583,20,0,3,Light Navy Blue,6981,,,,,,,,,,,,,,,,,1,,
Ranger RZR 900XP EFI Indy Red 2013,,Front Hood,1645,Designer Added Icon 1,,1637.964,1119.7488916830496,43.1,0,4,Light Navy Blue,8313,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP EFI Indy Red 2013,X,Front Hood,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP EFI Indy Red 2013,X,Front Hood,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP EFI Indy Red 2013,X,Front Hood,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP EFI Indy Red 2013,X,Front Hood,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP EFI Indy Red 2013,X,Front Hood,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP EFI Indy Red 2013,X,Right Front Fender,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP EFI Indy Red 2013,X,Right Rear Fender,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP EFI Indy Red 2013,X,Left Side Panel,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP EFI Indy Red 2013,X,Front Hood,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
