type,delete,position,shape,feature,placement,x,y,scale,angle,z_index,fill,icon,b1f,b2f,b3f,b4f,b1w,b2w,b3w,b4w,stroke_internal_1,stroke_front_1,spacing,alignment,font_size,font_family,height,text,flipX,flipY,Notes
Ranger RZR S 2009,,Right Side Panel,1664,Background,,0,0,1,0,3,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR S 2009,,Left Side Panel,1665,Background,,0,0,1,0,3,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR S 2009,,Right Front Fender,1660,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR S 2009,,Left Front Fender,1661,Background,,0,0,1,0,2,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR S 2009,,Front Hood,1659,Background,,0,0,1,0,3,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR S 2009,,Right Rear Fender,1662,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR S 2009,,Left Rear Fender,1663,Background,,0,0,1,0,2,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR S 2009,,Dashboard,1658,Background,,0,0,1,0,2,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR S 2009,,Left Rear Fender,1663,Designer Added Icon 1,,976.6925,400.2393841334104,21.200000000000017,16,3,Light Navy Blue,8320,,,,,,,,,,,,,,,,,,,
Ranger RZR S 2009,,Right Rear Fender,1662,Designer Added Icon 1,,992.5614999999999,400.2393841334104,21.200000000000017,-16,3,Light Navy Blue,8320,,,,,,,,,,,,,,,,,1,,
Ranger RZR S 2009,,Left Side Panel,1665,Designer Added Icon 1,,1206.7514825859191,84.72066224898889,30,0,4,Light Navy Blue,6984,,,,,,,,,,,,,,,,,,,
Ranger RZR S 2009,,Left Side Panel,1665,User Number,,1824.0115209544235,708.0921861458945,,0,5,White,,,,,,,,,,,,1,left,522,Bold Italic 11,1,,,,
Ranger RZR S 2009,,Right Side Panel,1664,Designer Added Icon 1,,1741.717517414081,84.72066224898889,30,0,4,Light Navy Blue,6984,,,,,,,,,,,,,,,,,1,,
Ranger RZR S 2009,,Right Side Panel,1664,User Number,,1124.4574790455765,708.0921861458945,,0,5,White,,,,,,,,,,,,1,left,522,Bold Italic 11,1,,,,
Ranger RZR S 2009,,Left Front Fender,1661,Designer Added Icon 1,,1130.3517671531733,555.2934357770769,20,0,3,Light Navy Blue,6981,,,,,,,,,,,,,,,,,,,
Ranger RZR S 2009,,Right Front Fender,1660,Designer Added Icon 1,,796.6482328468267,555.2934357770769,20,0,3,Light Navy Blue,6981,,,,,,,,,,,,,,,,,1,,
Ranger RZR S 2009,,Front Hood,1659,Designer Added Icon 1,,1582.0017139837491,1114.4292544698858,44.1,0,4,Light Navy Blue,8313,,,,,,,,,,,,,,,,,,,
Ranger RZR S 2009,X,Front Hood,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR S 2009,X,Front Hood,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR S 2009,X,Front Hood,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR S 2009,X,Front Hood,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR S 2009,X,Front Hood,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR S 2009,X,Right Front Fender,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR S 2009,X,Right Rear Fender,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR S 2009,X,Left Side Panel,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR S 2009,X,Front Hood,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR S 2009,X,Front Hood,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR S 2009,X,Front Hood,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR S 2009,X,Front Hood,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR S 2009,X,Front Hood,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR S 2009,X,Front Hood,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR S 2009,X,Front Hood,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR S 2009,X,Front Hood,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR S 2009,X,Right Rear Fender,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR S 2009,X,Right Rear Fender,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR S 2009,X,Right Rear Fender,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR S 2009,X,Right Rear Fender,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR S 2009,X,Right Rear Fender,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR S 2009,X,Right Rear Fender,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR S 2009,X,Right Rear Fender,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR S 2009,X,Right Rear Fender,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR S 2009,X,Right Rear Fender,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR S 2009,X,Right Rear Fender,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR S 2009,X,Right Rear Fender,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR S 2009,X,Right Rear Fender,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
