type,delete,position,shape,feature,placement,x,y,scale,angle,z_index,fill,icon,b1f,b2f,b3f,b4f,b1w,b2w,b3w,b4w,stroke_internal_1,stroke_front_1,spacing,alignment,font_size,font_family,height,text,flipX,flipY,Notes
Ranger RZR XP 1000 EPS Desert Edition 2015,,Right Front Fender,1672,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR XP 1000 EPS Desert Edition 2015,,Left Front Fender,1673,Background,,0,0,1,0,2,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR XP 1000 EPS Desert Edition 2015,,Front Hood,1671,Background,,0,0,1,0,3,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR XP 1000 EPS Desert Edition 2015,,Right Rear Fender,1676,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR XP 1000 EPS Desert Edition 2015,,Left Rear Fender,1677,Background,,0,0,1,0,2,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR XP 1000 EPS Desert Edition 2015,,Left Rear Fender,1677,Designer Added Icon 1,,1437.8084522253464,918.4186069170981,37.14999999999999,-21,3,Light Navy Blue,8320,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Desert Edition 2015,,Right Rear Fender,1676,Designer Added Icon 1,,2256.984547774654,918.4186069170981,37.14999999999999,21,3,Light Navy Blue,8320,,,,,,,,,,,,,,,,,1,,
Ranger RZR XP 1000 EPS Desert Edition 2015,,Left Front Fender,1673,Designer Added Icon 1,,919.2238333333336,607.7734657080409,19,16,3,Light Navy Blue,6981,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Desert Edition 2015,,Right Front Fender,1672,Designer Added Icon 1,,924.3801666666665,607.7734657080409,19,-16,3,Light Navy Blue,6981,,,,,,,,,,,,,,,,,1,,
Ranger RZR XP 1000 EPS Desert Edition 2015,,Front Hood,1671,Designer Added Icon 1,,1660.974997309182,1252.9435,42.1,0,4,Light Navy Blue,8313,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Desert Edition 2015,X,Front Hood,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Desert Edition 2015,X,Front Hood,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Desert Edition 2015,X,Front Hood,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Desert Edition 2015,X,Front Hood,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Desert Edition 2015,X,Front Hood,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Desert Edition 2015,X,Right Front Fender,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Desert Edition 2015,X,Right Rear Fender,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Desert Edition 2015,X,Front Hood,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Desert Edition 2015,X,Front Hood,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
