type,delete,position,shape,feature,placement,x,y,scale,angle,z_index,fill,icon,b1f,b2f,b3f,b4f,b1w,b2w,b3w,b4w,stroke_internal_1,stroke_front_1,spacing,alignment,font_size,font_family,height,text,flipX,flipY,Notes
Ranger RZR XP 1000 EPS Matte Nuclear Sunset 2014,,Right Side Panel,1674,Background,,0,0,1,0,3,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR XP 1000 EPS Matte Nuclear Sunset 2014,,Left Side Panel,1675,Background,,0,0,1,0,3,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR XP 1000 EPS Matte Nuclear Sunset 2014,,Right Front Fender,1672,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR XP 1000 EPS Matte Nuclear Sunset 2014,,Left Front Fender,1673,Background,,0,0,1,0,2,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR XP 1000 EPS Matte Nuclear Sunset 2014,,Front Hood,1671,Background,,0,0,1,0,3,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR XP 1000 EPS Matte Nuclear Sunset 2014,,Right Rear Fender,1676,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR XP 1000 EPS Matte Nuclear Sunset 2014,,Left Rear Fender,1677,Background,,0,0,1,0,2,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR XP 1000 EPS Matte Nuclear Sunset 2014,,Left Rear Fender,1677,Designer Added Icon 1,,1555.3403984370295,882.8028656408305,37,-17,3,Light Navy Blue,8320,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Matte Nuclear Sunset 2014,,Right Rear Fender,1676,Designer Added Icon 1,,2139.452601562971,882.8028656408305,37,17,3,Light Navy Blue,8320,,,,,,,,,,,,,,,,,1,,
Ranger RZR XP 1000 EPS Matte Nuclear Sunset 2014,,Left Side Panel,1675,Designer Added Icon 1,,1316.600646935421,-566.4899869829324,30,0,4,Light Navy Blue,6984,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Matte Nuclear Sunset 2014,,Left Side Panel,1675,User Number,,1782.4272760081028,530.9175318140601,,0,5,White,,,,,,,,,,,,1,left,441,Bold Italic 11,1,,,,
Ranger RZR XP 1000 EPS Matte Nuclear Sunset 2014,,Right Side Panel,1674,Designer Added Icon 1,,1643.3093530645788,-566.4899869829324,30,0,4,Light Navy Blue,6984,,,,,,,,,,,,,,,,,1,,
Ranger RZR XP 1000 EPS Matte Nuclear Sunset 2014,,Right Side Panel,1674,User Number,,1177.482723991897,530.9175318140601,,0,5,White,,,,,,,,,,,,1,left,441,Bold Italic 11,1,,,,
Ranger RZR XP 1000 EPS Matte Nuclear Sunset 2014,,Left Front Fender,1673,Designer Added Icon 1,,919.2238333333336,639.7924164128536,19,15,3,Light Navy Blue,6981,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Matte Nuclear Sunset 2014,,Right Front Fender,1672,Designer Added Icon 1,,924.3801666666665,639.7924164128536,19,-15,3,Light Navy Blue,6981,,,,,,,,,,,,,,,,,1,,
Ranger RZR XP 1000 EPS Matte Nuclear Sunset 2014,,Front Hood,1671,Designer Added Icon 1,,1660.974997309182,1252.9435,42.1,0,4,Light Navy Blue,8313,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Matte Nuclear Sunset 2014,X,Front Hood,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Matte Nuclear Sunset 2014,X,Front Hood,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Matte Nuclear Sunset 2014,X,Front Hood,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Matte Nuclear Sunset 2014,X,Front Hood,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Matte Nuclear Sunset 2014,X,Front Hood,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Matte Nuclear Sunset 2014,X,Right Front Fender,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Matte Nuclear Sunset 2014,X,Right Rear Fender,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Matte Nuclear Sunset 2014,X,Left Side Panel,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Matte Nuclear Sunset 2014,X,Front Hood,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Matte Nuclear Sunset 2014,X,Front Hood,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Matte Nuclear Sunset 2014,X,Front Hood,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Matte Nuclear Sunset 2014,X,Front Hood,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Matte Nuclear Sunset 2014,X,Front Hood,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Matte Nuclear Sunset 2014,X,Front Hood,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Matte Nuclear Sunset 2014,X,Front Hood,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Matte Nuclear Sunset 2014,X,Front Hood,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Matte Nuclear Sunset 2014,X,Right Rear Fender,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
