type,delete,position,shape,feature,placement,x,y,scale,angle,z_index,fill,icon,b1f,b2f,b3f,b4f,b1w,b2w,b3w,b4w,stroke_internal_1,stroke_front_1,spacing,alignment,font_size,font_family,height,text,flipX,flipY,Notes
KingQuad 750 AXi (White) 2011,,Right Tank,255,Background,,0,0,1,0,4,Suzuki Yellow,,,,,,,,,,1,0,,,,,,,,,
KingQuad 750 AXi (White) 2011,,Left Tank,256,Background,,0,0,1,0,4,Suzuki Yellow,,,,,,,,,,1,0,,,,,,,,,
KingQuad 750 AXi (White) 2011,,Dashboard Cover,183,Background,,0,0,1,0,4,Suzuki Yellow,,,,,,,,,,1,0,,,,,,,,,
KingQuad 750 AXi (White) 2011,,Right Front Fender,185,Background,,0,0,1,0,3,Suzuki Yellow,,,,,,,,,,1,0,,,,,,,,,
KingQuad 750 AXi (White) 2011,,Left Front Fender,186,Background,,0,0,1,0,2,Suzuki Yellow,,,,,,,,,,1,0,,,,,,,,,
KingQuad 750 AXi (White) 2011,,Front Hood,184,Background,,0,0,1,0,3,Suzuki Yellow,,,,,,,,,,1,0,,,,,,,,,
KingQuad 750 AXi (White) 2011,,Right Side Cover,189,Background,,0,0,1,0,4,Suzuki Yellow,,,,,,,,,,1,0,,,,,,,,,
KingQuad 750 AXi (White) 2011,,Left Side Cover,190,Background,,0,0,1,0,4,Suzuki Yellow,,,,,,,,,,1,0,,,,,,,,,
KingQuad 750 AXi (White) 2011,,Right Rear Fender,191,Background,,0,0,1,0,2,Suzuki Yellow,,,,,,,,,,1,0,,,,,,,,,
KingQuad 750 AXi (White) 2011,,Left Rear Fender,192,Background,,0,0,1,0,3,Suzuki Yellow,,,,,,,,,,1,0,,,,,,,,,
KingQuad 750 AXi (White) 2011,,Left Rear Fender,192,Designer Added Icon 1,,764.1429324121681,122.77301846869594,20,0,4,Black,8320,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi (White) 2011,,Right Rear Fender,191,Designer Added Icon 1,,1203.007067587832,122.77301846869594,20,0,4,Black,8320,,,,,,,,,,,,,,,,,1,,
KingQuad 750 AXi (White) 2011,,Left Side Cover,190,Designer Added Icon 1,,1042.0727902789877,214.7452468280767,13.2,8,5,Black,6984,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi (White) 2011,,Left Side Cover,190,User Number,,1458.2613867702157,653.8013486210206,,10,6,White,,,,,,,,,,,,1,left,406,Bold Italic 11,1,,,,
KingQuad 750 AXi (White) 2011,,Right Side Cover,189,Designer Added Icon 1,,1442.9510228947072,214.74524682807672,13.00,-8,5,Black,6984,,,,,,,,,,,,,,,,,1,,
KingQuad 750 AXi (White) 2011,,Right Side Cover,189,User Number,,1040.8016132297844,653.8013486210206,,-10,6,White,,,,,,,,,,,,1,left,406,Bold Italic 11,1,,,,
KingQuad 750 AXi (White) 2011,,Left Tank,256,Designer Added Icon 1,,726.7441366342734,-323.60189991440126,2.7,37,5,Black,7310,,,,,,,,,,,,,,,,,1,,
KingQuad 750 AXi (White) 2011,,Left Tank,256,Designer Added Icon 2,,246.74969090456455,468.2452246277233,15.05,19,6,Black,6981,,,,,,,,,,,,,,,,,1,,
KingQuad 750 AXi (White) 2011,,Right Tank,255,Designer Added Icon 1,,761.1578633657266,-323.60189991440126,2.7,-37,5,Black,7310,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi (White) 2011,,Right Tank,255,Designer Added Icon 2,,1241.1523090954356,468.2452246277233,15.05,-19,6,Black,6981,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi (White) 2011,,Left Front Fender,186,Designer Added Icon 1,,948.2775152777401,324.84859790219446,14.149999999999974,-6,3,Black,6981,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi (White) 2011,,Right Front Fender,185,Designer Added Icon 1,,601.3354847222599,324.84859790219446,14.149999999999974,6,3,Black,6981,,,,,,,,,,,,,,,,,1,,
KingQuad 750 AXi (White) 2011,,Dashboard Cover,183,Designer Added Icon 1,,267.80768961617343,291.4975,9.69923008566056,0,5,Black,8313,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi (White) 2011,,Front Hood,184,Designer Added Icon 1,,295.2715,107.342,9.487926278743503,0,4,Black,8313,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi (White) 2011,X,Right Front Fender,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi (White) 2011,X,Right Front Fender,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi (White) 2011,X,Right Front Fender,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi (White) 2011,X,Right Front Fender,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi (White) 2011,X,Left Front Fender,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi (White) 2011,X,Left Front Fender,,Designer Added Icon 3,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi (White) 2011,X,Front Hood,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi (White) 2011,X,Front Hood,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi (White) 2011,X,Front Hood,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi (White) 2011,X,Front Hood,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi (White) 2011,X,Right Tank,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi (White) 2011,X,Right Rear Fender,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi (White) 2011,X,Left Rear Fender,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi (White) 2011,X,Left Rear Fender,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi (White) 2011,X,Left Rear Fender,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi (White) 2011,X,Left Rear Fender,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi (White) 2011,X,Left Rear Fender,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi (White) 2011,X,Left Rear Fender,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi (White) 2011,X,Front Hood,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi (White) 2011,X,Front Hood,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi (White) 2011,X,Front Hood,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi (White) 2011,X,Front Hood,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi (White) 2011,X,Front Hood,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi (White) 2011,X,Front Hood,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi (White) 2011,X,Front Hood,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi (White) 2011,X,Front Hood,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi (White) 2011,X,Front Hood,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi (White) 2011,X,Right Front Fender,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi (White) 2011,X,Right Front Fender,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi (White) 2011,X,Right Front Fender,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi (White) 2011,X,Right Front Fender,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi (White) 2011,X,Right Front Fender,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi (White) 2011,X,Right Front Fender,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi (White) 2011,X,Right Front Fender,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi (White) 2011,X,Right Front Fender,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi (White) 2011,X,Right Front Fender,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi (White) 2011,X,Right Front Fender,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi (White) 2011,X,Left Front Fender,,Designer Added Icon 4,,,,,,,,,,,,,,,,,,,,,,,,,,,
