type,delete,position,shape,feature,placement,x,y,scale,angle,z_index,fill,icon,b1f,b2f,b3f,b4f,b1w,b2w,b3w,b4w,stroke_internal_1,stroke_front_1,spacing,alignment,font_size,font_family,height,text,flipX,flipY,Notes
KingQuad 750 AXi Power Steering Limited Edition 2014,,Right Tank,255,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
KingQuad 750 AXi Power Steering Limited Edition 2014,,Left Tank,256,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
KingQuad 750 AXi Power Steering Limited Edition 2014,,Dashboard Cover,183,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
KingQuad 750 AXi Power Steering Limited Edition 2014,,Right Front Fender,185,Background,,0,0,1,0,3,Black,,,,,,,,,,1,0,,,,,,,,,
KingQuad 750 AXi Power Steering Limited Edition 2014,,Left Front Fender,186,Background,,0,0,1,0,2,Black,,,,,,,,,,1,0,,,,,,,,,
KingQuad 750 AXi Power Steering Limited Edition 2014,,Front Hood,184,Background,,0,0,1,0,3,Black,,,,,,,,,,1,0,,,,,,,,,
KingQuad 750 AXi Power Steering Limited Edition 2014,,Right Side Cover,189,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
KingQuad 750 AXi Power Steering Limited Edition 2014,,Left Side Cover,190,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
KingQuad 750 AXi Power Steering Limited Edition 2014,,Right Rear Fender,191,Background,,0,0,1,0,2,Black,,,,,,,,,,1,0,,,,,,,,,
KingQuad 750 AXi Power Steering Limited Edition 2014,,Left Rear Fender,192,Background,,0,0,1,0,3,Black,,,,,,,,,,1,0,,,,,,,,,
KingQuad 750 AXi Power Steering Limited Edition 2014,,Left Rear Fender,192,Designer Added Icon 1,,724.4801388899009,113.32949620148946,20,0,4,Suzuki Yellow,8320,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi Power Steering Limited Edition 2014,,Right Rear Fender,191,Designer Added Icon 1,,1242.6698611100992,113.32949620148946,20,0,4,Suzuki Yellow,8320,,,,,,,,,,,,,,,,,1,,
KingQuad 750 AXi Power Steering Limited Edition 2014,,Left Side Cover,190,Designer Added Icon 1,,1427.291858742855,-138.595085258876,24,0,5,Suzuki Yellow,6984,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi Power Steering Limited Edition 2014,,Left Side Cover,190,User Number,,1522.29040161502,646.9410970305058,,0,6,White,,,,,,,,,,,,1,left,299,Bold Italic 11,1,,,,
KingQuad 750 AXi Power Steering Limited Edition 2014,,Right Side Cover,189,Designer Added Icon 1,,1020.7010222304256,-169.80135259499482,24,0,5,Suzuki Yellow,6984,,,,,,,,,,,,,,,,,1,,
KingQuad 750 AXi Power Steering Limited Edition 2014,,Right Side Cover,189,User Number,,976.77259838498,646.9410970305058,,0,6,White,,,,,,,,,,,,1,left,299,Bold Italic 11,1,,,,
KingQuad 750 AXi Power Steering Limited Edition 2014,,Left Tank,256,Designer Added Icon 1,,616.0867344750292,-373.9007190776941,2.628665549138146,23,5,Suzuki Yellow,7310,,,,,,,,,,,,,,,,,1,,
KingQuad 750 AXi Power Steering Limited Edition 2014,,Left Tank,256,Designer Added Icon 2,,414.8914578218578,481.1792066982843,13.87866554913821,4,6,Suzuki Yellow,6981,,,,,,,,,,,,,,,,,1,,
KingQuad 750 AXi Power Steering Limited Edition 2014,,Right Tank,255,Designer Added Icon 1,,871.8152655249709,-373.9007190776941,2.628665549138146,-23,5,Suzuki Yellow,7310,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi Power Steering Limited Edition 2014,,Right Tank,255,Designer Added Icon 2,,1073.0105421781423,481.1792066982843,13.87866554913821,-4,6,Suzuki Yellow,6981,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi Power Steering Limited Edition 2014,,Left Front Fender,186,Designer Added Icon 1,,761.7694335349215,254.3573544088457,12,-8,3,Suzuki Yellow,6981,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi Power Steering Limited Edition 2014,,Right Front Fender,185,Designer Added Icon 1,,787.8435664650785,254.3573544088457,12,8,3,Suzuki Yellow,6981,,,,,,,,,,,,,,,,,1,,
KingQuad 750 AXi Power Steering Limited Edition 2014,,Front Hood,184,Designer Added Icon 1,,295.2715,107.342,7.697755167971737,0,4,Suzuki Yellow,8313,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi Power Steering Limited Edition 2014,,Dashboard Cover,183,Designer Added Icon 1,,267.80768961617343,291.4975,8.643280603115485,0,5,Suzuki Yellow,8313,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi Power Steering Limited Edition 2014,X,Right Front Fender,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi Power Steering Limited Edition 2014,X,Right Front Fender,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi Power Steering Limited Edition 2014,X,Right Front Fender,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi Power Steering Limited Edition 2014,X,Right Front Fender,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi Power Steering Limited Edition 2014,X,Left Front Fender,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi Power Steering Limited Edition 2014,X,Left Front Fender,,Designer Added Icon 3,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi Power Steering Limited Edition 2014,X,Front Hood,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi Power Steering Limited Edition 2014,X,Front Hood,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi Power Steering Limited Edition 2014,X,Front Hood,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi Power Steering Limited Edition 2014,X,Front Hood,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi Power Steering Limited Edition 2014,X,Right Tank,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi Power Steering Limited Edition 2014,X,Right Rear Fender,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi Power Steering Limited Edition 2014,X,Left Rear Fender,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi Power Steering Limited Edition 2014,X,Left Rear Fender,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 AXi Power Steering Limited Edition 2014,X,Left Rear Fender,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
