type,delete,position,shape,feature,placement,x,y,scale,angle,z_index,fill,icon,b1f,b2f,b3f,b4f,b1w,b2w,b3w,b4w,stroke_internal_1,stroke_front_1,spacing,alignment,font_size,font_family,height,text,flipX,flipY,Notes
KingQuad 750 Axi Power Steering (Blue) 2012,,Right Tank,255,Background,,0,0,1,0,4,Suzuki Yellow,,,,,,,,,,1,0,,,,,,,,,
KingQuad 750 Axi Power Steering (Blue) 2012,,Left Tank,256,Background,,0,0,1,0,4,Suzuki Yellow,,,,,,,,,,1,0,,,,,,,,,
KingQuad 750 Axi Power Steering (Blue) 2012,,Dashboard Cover,183,Background,,0,0,1,0,4,Suzuki Yellow,,,,,,,,,,1,0,,,,,,,,,
KingQuad 750 Axi Power Steering (Blue) 2012,,Right Front Fender,185,Background,,0,0,1,0,3,Suzuki Yellow,,,,,,,,,,1,0,,,,,,,,,
KingQuad 750 Axi Power Steering (Blue) 2012,,Left Front Fender,186,Background,,0,0,1,0,2,Suzuki Yellow,,,,,,,,,,1,0,,,,,,,,,
KingQuad 750 Axi Power Steering (Blue) 2012,,Front Hood,184,Background,,0,0,1,0,3,Suzuki Yellow,,,,,,,,,,1,0,,,,,,,,,
KingQuad 750 Axi Power Steering (Blue) 2012,,Right Side Cover,189,Background,,0,0,1,0,4,Suzuki Yellow,,,,,,,,,,1,0,,,,,,,,,
KingQuad 750 Axi Power Steering (Blue) 2012,,Left Side Cover,190,Background,,0,0,1,0,4,Suzuki Yellow,,,,,,,,,,1,0,,,,,,,,,
KingQuad 750 Axi Power Steering (Blue) 2012,,Right Rear Fender,191,Background,,0,0,1,0,2,Suzuki Yellow,,,,,,,,,,1,0,,,,,,,,,
KingQuad 750 Axi Power Steering (Blue) 2012,,Left Rear Fender,192,Background,,0,0,1,0,3,Suzuki Yellow,,,,,,,,,,1,0,,,,,,,,,
KingQuad 750 Axi Power Steering (Blue) 2012,,Left Rear Fender,192,Designer Added Icon 1,,546.9419202664191,100.10856502740039,20,0,4,Black,8320,,,,,,,,,,,,,,,,,,,
KingQuad 750 Axi Power Steering (Blue) 2012,,Right Rear Fender,191,Designer Added Icon 1,,1420.2080797335811,100.10856502740039,20,0,4,Black,8320,,,,,,,,,,,,,,,,,1,,
KingQuad 750 Axi Power Steering (Blue) 2012,,Left Side Cover,190,Designer Added Icon 1,,1247.88033799443,-13.92980618908161,19.1,9,5,Black,6984,,,,,,,,,,,,,,,,,,,
KingQuad 750 Axi Power Steering (Blue) 2012,,Left Side Cover,190,User Number,,1483.4156426021032,665.2351012718784,,9,6,White,,,,,,,,,,,,1,left,396,Bold Italic 11,1,,,,
KingQuad 750 Axi Power Steering (Blue) 2012,,Right Side Cover,189,Designer Added Icon 1,,1239.13782394889,-103.0616078085148,19.1,-9,5,Black,6984,,,,,,,,,,,,,,,,,1,,
KingQuad 750 Axi Power Steering (Blue) 2012,,Right Side Cover,189,User Number,,936.1514262238079,607.4198785998137,,-9,6,White,,,,,,,,,,,,1,left,396,Bold Italic 11,1,,,,
KingQuad 750 Axi Power Steering (Blue) 2012,,Left Tank,256,Designer Added Icon 1,,368.9039660154186,505.6100617204551,15,15,5,Black,6981,,,,,,,,,,,,,,,,,1,,
KingQuad 750 Axi Power Steering (Blue) 2012,,Left Tank,256,Designer Added Icon 2,,814.4077928902981,-463.00148445266996,3.3,34,6,Black,7310,,,,,,,,,,,,,,,,,1,,
KingQuad 750 Axi Power Steering (Blue) 2012,,Right Tank,255,Designer Added Icon 1,,1118.9980339845815,505.6100617204551,15,-15,5,Black,6981,,,,,,,,,,,,,,,,,,,
KingQuad 750 Axi Power Steering (Blue) 2012,,Right Tank,255,Designer Added Icon 2,,673.494207109702,-463.00148445266996,3.3,-34,6,Black,7310,,,,,,,,,,,,,,,,,,,
KingQuad 750 Axi Power Steering (Blue) 2012,,Left Front Fender,186,Designer Added Icon 1,,915.969028676622,305.7572194560792,16,27,3,Black,6981,,,,,,,,,,,,,,,,,1,,
KingQuad 750 Axi Power Steering (Blue) 2012,,Right Front Fender,185,Designer Added Icon 1,,633.6439713233781,305.7572194560792,16,-27,3,Black,6981,,,,,,,,,,,,,,,,,,,
KingQuad 750 Axi Power Steering (Blue) 2012,,Dashboard Cover,183,Designer Added Icon 1,,267.80768961617343,291.4975,10.24328060311548,0,5,Black,8313,,,,,,,,,,,,,,,,,,,
KingQuad 750 Axi Power Steering (Blue) 2012,,Front Hood,184,Designer Added Icon 1,,295.2715,107.342,8.149710271331172,0,4,Black,8313,,,,,,,,,,,,,,,,,,,
KingQuad 750 Axi Power Steering (Blue) 2012,X,Right Front Fender,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 Axi Power Steering (Blue) 2012,X,Right Front Fender,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 Axi Power Steering (Blue) 2012,X,Right Front Fender,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 Axi Power Steering (Blue) 2012,X,Right Front Fender,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 Axi Power Steering (Blue) 2012,X,Left Front Fender,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 Axi Power Steering (Blue) 2012,X,Left Front Fender,,Designer Added Icon 3,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 Axi Power Steering (Blue) 2012,X,Front Hood,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 Axi Power Steering (Blue) 2012,X,Front Hood,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 Axi Power Steering (Blue) 2012,X,Front Hood,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 Axi Power Steering (Blue) 2012,X,Front Hood,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 Axi Power Steering (Blue) 2012,X,Right Tank,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 Axi Power Steering (Blue) 2012,X,Right Rear Fender,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 Axi Power Steering (Blue) 2012,X,Left Rear Fender,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingQuad 750 Axi Power Steering (Blue) 2012,X,Left Rear Fender,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
