type,delete,position,shape,feature,placement,x,y,scale,angle,z_index,fill,icon,b1f,b2f,b3f,b4f,b1w,b2w,b3w,b4w,stroke_internal_1,stroke_front_1,spacing,alignment,font_size,font_family,height,text,flipX,flipY,Notes
Quadrunner LT160 2003,,Right Tank,1470,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
Quadrunner LT160 2003,,Left Tank,1471,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
Quadrunner LT160 2003,,Rear Fender,1480,Background,,0,0,1,0,2,Black,,,,,,,,,,1,0,,,,,,,,,
Quadrunner LT160 2003,,Right Front Fender,1472,Background,,0,0,1,0,3,Black,,,,,,,,,,1,0,,,,,,,,,
Quadrunner LT160 2003,,Left Front Fender,1473,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
Quadrunner LT160 2003,,Rear Facing Right Front Fender,1474,Background,,0,0,1,0,2,Black,,,,,,,,,,1,0,,,,,,,,,
Quadrunner LT160 2003,,Rear Facing Left Front Fender,1475,Background,,0,0,1,0,2,Black,,,,,,,,,,1,0,,,,,,,,,
Quadrunner LT160 2003,,Front Hood,1479,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
Quadrunner LT160 2003,,Right Side Cover,1476,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
Quadrunner LT160 2003,,Right Rear Fender,1478,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
Quadrunner LT160 2003,,Left Rear Fender,1477,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
Quadrunner LT160 2003,,Left Rear Fender,1477,Designer Added Icon 1,,1000.029089141753,252.33500420822,21,0,5,Suzuki Yellow,8320,,,,,,,,,,,,,,,,,,,
Quadrunner LT160 2003,,Right Rear Fender,1478,Designer Added Icon 1,,975.458910858247,252.33500420822,21,0,5,Suzuki Yellow,8320,,,,,,,,,,,,,,,,,1,,
Quadrunner LT160 2003,,Left Tank,1471,Designer Added Icon 1,,1247.809401792115,600.9308789307286,15.836384882487234,-5,5,Suzuki Yellow,6981,,,,,,,,,,,,,,,,,1,,
Quadrunner LT160 2003,,Left Tank,1471,Designer Added Icon 2,,1247.809401792115,-722.1775170592464,4.386384882487135,15,6,Suzuki Yellow,7310,,,,,,,,,,,,,,,,,1,,
Quadrunner LT160 2003,,Right Tank,1470,Designer Added Icon 1,,1247.8215982078848,600.9308789307286,15.836384882487234,5,5,Suzuki Yellow,6981,,,,,,,,,,,,,,,,,,,
Quadrunner LT160 2003,,Right Tank,1470,Designer Added Icon 2,,1247.8215982078848,-722.1775170592464,4.386384882487135,-15,6,Suzuki Yellow,7310,,,,,,,,,,,,,,,,,,,
Quadrunner LT160 2003,,Rear Facing Left Front Fender,1475,Designer Added Icon 1,,247.87816116488028,392.2856376192658,5,0,3,Suzuki Yellow,8441,,,,,,,,,,,,,,,,,,,
Quadrunner LT160 2003,,Rear Facing Right Front Fender,1474,Designer Added Icon 1,,249.05583883511974,392.2856376192658,5,0,3,Suzuki Yellow,8441,,,,,,,,,,,,,,,,,1,,
Quadrunner LT160 2003,,Left Front Fender,1473,Designer Added Icon 1,,338.04242193820113,382.31502546334673,8.290641940731218,-32,5,Suzuki Yellow,6981,,,,,,,,,,,,,,,,,1,,
Quadrunner LT160 2003,,Right Front Fender,1472,Designer Added Icon 1,,338.44957806179883,382.31502546334673,8.290641940731218,32,5,Suzuki Yellow,6981,,,,,,,,,,,,,,,,,,,
Quadrunner LT160 2003,,Front Hood,1479,Designer Added Icon 1,,525.3900847923632,716.9448410846004,17.998588490377696,0,5,Suzuki Yellow,8313,,,,,,,,,,,,,,,,,,,
Quadrunner LT160 2003,X,Right Front Fender,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadrunner LT160 2003,X,Right Front Fender,,Designer Added Icon 3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadrunner LT160 2003,X,Right Front Fender,,Designer Added Icon 4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadrunner LT160 2003,X,Right Front Fender,,Designer Added Icon 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadrunner LT160 2003,X,Right Front Fender,,Designer Added Icon 6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadrunner LT160 2003,X,Right Front Fender,,Designer Added Icon 7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadrunner LT160 2003,X,Left Front Fender,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadrunner LT160 2003,X,Left Front Fender,,Designer Added Icon 3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadrunner LT160 2003,X,Left Front Fender,,Designer Added Icon 4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadrunner LT160 2003,X,Left Front Fender,,Designer Added Icon 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadrunner LT160 2003,X,Left Front Fender,,Designer Added Icon 6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadrunner LT160 2003,X,Left Front Fender,,Designer Added Icon 7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadrunner LT160 2003,X,Front Hood,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadrunner LT160 2003,X,Front Hood,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadrunner LT160 2003,X,Right Tank,,Designer Added Icon 3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadrunner LT160 2003,X,Right Tank,,Designer Added Icon 4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadrunner LT160 2003,X,Right Tank,,Designer Added Icon 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadrunner LT160 2003,X,Right Tank,,Designer Added Icon 6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadrunner LT160 2003,X,Left Tank,,Designer Added Icon 3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadrunner LT160 2003,X,Left Tank,,Designer Added Icon 4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadrunner LT160 2003,X,Left Tank,,Designer Added Icon 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadrunner LT160 2003,X,Left Tank,,Designer Added Icon 6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadrunner LT160 2003,X,Right Rear Fender,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadrunner LT160 2003,X,Right Rear Fender,,Designer Added Icon 3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadrunner LT160 2003,X,Left Rear Fender,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadrunner LT160 2003,X,Left Rear Fender,,Designer Added Icon 3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadrunner LT160 2003,X,Front Hood,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadrunner LT160 2003,X,Front Hood,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadrunner LT160 2003,X,Front Hood,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadrunner LT160 2003,X,Front Hood,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadrunner LT160 2003,X,Front Hood,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadrunner LT160 2003,X,Front Hood,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadrunner LT160 2003,X,Front Hood,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadrunner LT160 2003,X,Front Hood,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadrunner LT160 2003,X,Front Hood,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadrunner LT160 2003,X,Front Hood,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadrunner LT160 2003,X,Front Hood,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
