type,delete,position,shape,feature,placement,x,y,scale,angle,z_index,fill,icon,b1f,b2f,b3f,b4f,b1w,b2w,b3w,b4w,stroke_internal_1,stroke_front_1,spacing,alignment,font_size,font_family,height,text,flipX,flipY,Notes
RHINO 700 FI Auto. Special Edition 2009,,Right Front Fender,1654,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,,Left Front Fender,1655,Background,,0,0,1,0,2,Black,,,,,,,,,,1,0,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,,Front Hood,1653,Background,,0,0,1,0,3,Black,,,,,,,,,,1,0,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,,Right Rear Fender,1656,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,,Left Rear Fender,1657,Background,,0,0,1,0,2,Black,,,,,,,,,,1,0,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,,Left Rear Fender,1657,Designer Added Icon 1,,1357.7250317606556,321.30423042334786,28,0,3,Yamaha Blue,8320,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,,Right Rear Fender,1656,Designer Added Icon 1,,1369.7729682393444,321.30423042334786,28,0,3,Yamaha Blue,8320,,,,,,,,,,,,,,,,,1,,
RHINO 700 FI Auto. Special Edition 2009,,Left Front Fender,1655,Designer Added Icon 1,,885.1046304546986,664.8943722980566,12.18521330850801,0,3,Yamaha Blue,6981,,,,,,,,,,,,,,,,,1,,
RHINO 700 FI Auto. Special Edition 2009,,Right Front Fender,1654,Designer Added Icon 1,,884.3583695453013,664.8943722980566,12.18521330850801,0,3,Yamaha Blue,6981,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,,Front Hood,1653,Designer Added Icon 1,,1504.1605490611096,880.5903768019722,41.1,0,4,Yamaha Blue,8313,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Front Hood,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Front Hood,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Front Hood,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Front Hood,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Front Hood,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Right Front Fender,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Right Rear Fender,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Front Hood,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Front Hood,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Front Hood,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Front Hood,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Front Hood,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Front Hood,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Front Hood,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Front Hood,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Right Rear Fender,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Right Rear Fender,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Right Rear Fender,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Right Rear Fender,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Right Rear Fender,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
